DEAL_ID,FROM_CURRENCY,TO_CURRENCY,TIMESTAMP,AMOUNT
2894364,SAR,JOD,2018/02/02 12:10,251
2894397,JOD,JOD,2018/10/02 10:50,178.0
2894430,AOA,JOD,2018/02/02 12:10,251
2894463,AED,USD,2019/11/19 22:50,91.0
2894496,CNY,JOD,2018/10/02 10:50,178.0
2894529,AED,JOD,2018/02/02 12:10,0.0
2894562,CNY,SAR,2018/00/26 10:20,215.0
2894595,USD,USD,2019/11/1 10:59,178.0
2894628,AED,AED,2019/11/19 22:50,91.0
2894661,AED,AED,2018/02/02 12:10,a0
2894694,SAR,JOD,2019/05/08 00:50,956.0
2894727,AED,CNY,2018/2/02 12:10,956.0
2894760,CNY,USD,2018/02/02 12:10,a0
2894793,AED,SAR,2018/10/02 10:50,178.0
2894826,USD,USD,2019/11/19 22:50,91.0
2894859,AOA,CNY,2018/2/02 12:10,91.0
2894892,CNY,AED,2019/05/08 00:50,91.0
2894925,JOD,SAR,2019/11/1 10:59,215.0
2894958,CNY,AOA,2018/00/26 10:20,251
2894991,JOD,AED,2018/10/02 10:50,956.0
2895024,SAR,CNY,2019/05/08 00:50,251
2895057,CNY,AOA,2018/10/02 10:50,91.0
2895090,USD,USD,2018/10/02 10:50,178.0
2895123,SAR,CNY,2019/05/08 00:50,91.0
2895156,JOD,SAR,2019/11/19 22:50,91.0
2895189,AOA,CNY,2019/05/08 00:50,0.0
2895222,JOD,SAR,2018/2/02 12:10,0.5
2895255,JOD,USD,2019/11/19 22:50,0.0
2895288,CNY,CNY,2018/00/26 10:20,956.0
2895321,AOA,USD,2018/00/26 10:20,0.5
2895354,AOA,JOD,2019/11/19 22:50,a0
2895387,SAR,CNY,2018/2/02 12:10,215.0
2895420,USD,CNY,2018/2/02 12:10,91.0
2895453,AOA,SAR,2018/10/02 10:50,251
2895486,AED,SAR,2018/02/02 12:10,91.0
2895519,SAR,SAR,2019/05/08 00:50,91.0
2895552,JOD,USD,2018/10/02 10:50,91.0
2895585,JOD,SAR,2019/05/08 00:50,0.0
2895618,SAR,CNY,2019/05/08 00:50,178.0
2895651,AOA,USD,2018/10/02 10:50,91.0
2895684,SAR,SAR,2018/2/02 12:10,251
2895717,SAR,AED,2018/10/02 10:50,91.0
2895750,CNY,CNY,2019/05/08 00:50,251
2895783,JOD,SAR,2019/05/08 00:50,91.0
2895816,JOD,USD,2018/2/02 12:10,956.0
2895849,CNY,JOD,2018/00/26 10:20,251
2895882,SAR,SAR,2019/11/19 22:50,956.0
2895915,AOA,USD,2019/05/08 00:50,178.0
2895948,JOD,AOA,2019/05/08 00:50,178.0
2895981,AOA,JOD,2018/2/02 12:10,91.0
2896014,AED,SAR,2019/11/1 10:59,0.0
2896047,JOD,SAR,2018/10/02 10:50,215.0
2896080,USD,AED,2019/11/19 22:50,0.5
2896113,AOA,SAR,2018/02/02 12:10,215.0
2896146,SAR,SAR,2019/11/19 22:50,178.0
2896179,AED,CNY,2019/11/19 22:50,956.0
2896212,SAR,CNY,2019/05/08 00:50,a0
2896245,AED,USD,2019/11/19 22:50,251
2896278,AOA,JOD,2019/05/08 00:50,215.0
2896311,SAR,JOD,2018/10/02 10:50,956.0
2896344,CNY,AED,2018/00/26 10:20,0.5
2896377,CNY,USD,2018/2/02 12:10,956.0
2896410,JOD,SAR,2018/2/02 12:10,91.0
2896443,AOA,USD,2018/02/02 12:10,91.0
2896476,JOD,CNY,2018/02/02 12:10,0.0
2896509,USD,USD,2018/02/02 12:10,956.0
2896542,CNY,SAR,2019/05/08 00:50,0.5
2896575,CNY,AED,2018/02/02 12:10,0.5
2896608,USD,USD,2019/05/08 00:50,956.0
2896641,AED,JOD,2019/11/1 10:59,956.0
2896674,USD,CNY,2018/10/02 10:50,178.0
2896707,AED,AED,2019/05/08 00:50,a0
2896740,JOD,USD,2019/05/08 00:50,215.0
2896773,JOD,CNY,2018/02/02 12:10,178.0
2896806,SAR,AOA,2018/10/02 10:50,91.0
2896839,CNY,AED,2018/00/26 10:20,91.0
2896872,SAR,USD,2018/10/02 10:50,251
2896905,JOD,AED,2018/02/02 12:10,956.0
2896938,JOD,CNY,2018/10/02 10:50,215.0
2896971,USD,AED,2019/05/08 00:50,178.0
2897004,JOD,AED,2019/11/1 10:59,178.0
2897037,AED,JOD,2019/11/19 22:50,956.0
2897070,JOD,SAR,2018/2/02 12:10,0.5
2897103,AED,AED,2019/05/08 00:50,0.0
2897136,AOA,USD,2018/10/02 10:50,956.0
2897169,AED,AED,2019/05/08 00:50,215.0
2897202,SAR,AOA,2019/05/08 00:50,91.0
2897235,JOD,USD,2019/05/08 00:50,956.0
2897268,USD,JOD,2018/00/26 10:20,956.0
2897301,AED,AED,2018/00/26 10:20,251
2897334,USD,SAR,2019/05/08 00:50,178.0
2897367,SAR,AED,2019/05/08 00:50,0.5
2897400,AOA,AED,2019/11/19 22:50,a0
2897433,USD,JOD,2018/02/02 12:10,178.0
2897466,AOA,SAR,2019/05/08 00:50,251
2897499,SAR,JOD,2019/05/08 00:50,91.0
2897532,USD,AOA,2019/05/08 00:50,178.0
2897565,JOD,USD,2018/00/26 10:20,215.0
2897598,AOA,USD,2019/11/1 10:59,91.0
2897631,AOA,USD,2018/2/02 12:10,215.0
2897664,SAR,JOD,2018/2/02 12:10,215.0
2897697,CNY,JOD,2018/2/02 12:10,178.0
2897730,CNY,USD,2018/10/02 10:50,0.0
2897763,AOA,AED,2018/00/26 10:20,956.0
2897796,AED,AOA,2019/11/19 22:50,91.0
2897829,JOD,JOD,2018/10/02 10:50,91.0
2897862,AED,USD,2019/11/1 10:59,91.0
2897895,CNY,SAR,2018/10/02 10:50,a0
2897928,SAR,USD,2019/11/19 22:50,178.0
2897961,AED,USD,2018/02/02 12:10,91.0
2897994,SAR,SAR,2019/05/08 00:50,178.0
2898027,CNY,USD,2018/2/02 12:10,215.0
2898060,SAR,SAR,2019/05/08 00:50,251
2898093,SAR,USD,2019/05/08 00:50,956.0
2898126,AOA,AED,2018/2/02 12:10,956.0
2898159,AOA,JOD,2018/10/02 10:50,251
2898192,AED,USD,2018/10/02 10:50,251
2898225,AOA,AED,2019/11/19 22:50,0.5
2898258,CNY,USD,2019/05/08 00:50,251
2898291,CNY,JOD,2019/11/19 22:50,215.0
2898324,JOD,AED,2018/2/02 12:10,178.0
2898357,AED,CNY,2018/00/26 10:20,178.0
2898390,JOD,JOD,2019/05/08 00:50,251
2898423,AED,USD,2018/00/26 10:20,91.0
2898456,SAR,CNY,2019/11/1 10:59,178.0
2898489,USD,AED,2018/02/02 12:10,91.0
2898522,USD,SAR,2019/11/1 10:59,178.0
2898555,SAR,SAR,2018/2/02 12:10,215.0
2898588,JOD,SAR,2018/10/02 10:50,91.0
2898621,SAR,CNY,2019/05/08 00:50,251
2898654,AED,CNY,2018/10/02 10:50,0.5
2898687,AED,AED,2019/05/08 00:50,0.0
2898720,JOD,JOD,2019/11/19 22:50,0.0
2898753,AED,CNY,2018/02/02 12:10,0.0
2898786,USD,USD,2018/2/02 12:10,215.0
2898819,CNY,AED,2019/05/08 00:50,91.0
2898852,CNY,AED,2018/10/02 10:50,91.0
2898885,AED,CNY,2018/10/02 10:50,215.0
2898918,SAR,USD,2019/11/1 10:59,215.0
2898951,AOA,CNY,2019/05/08 00:50,91.0
2898984,JOD,USD,2018/00/26 10:20,178.0
2899017,JOD,JOD,2019/05/08 00:50,178.0
2899050,JOD,JOD,2018/00/26 10:20,178.0
2899083,JOD,JOD,2018/00/26 10:20,956.0
2899116,AOA,AED,2019/05/08 00:50,956.0
2899149,AOA,USD,2019/11/19 22:50,178.0
2899182,SAR,AOA,2019/11/19 22:50,178.0
2899215,USD,JOD,2019/11/19 22:50,178.0
2899248,AOA,CNY,2018/10/02 10:50,956.0
2899281,AOA,CNY,2019/11/19 22:50,251
2899314,JOD,JOD,2018/02/02 12:10,251
2899347,USD,AED,2019/05/08 00:50,178.0
2899380,JOD,USD,2019/11/1 10:59,a0
2899413,USD,AED,2018/00/26 10:20,178.0
2899446,USD,CNY,2018/10/02 10:50,0.0
2899479,AED,SAR,2018/10/02 10:50,956.0
2899512,JOD,USD,2019/11/19 22:50,956.0
2899545,JOD,AOA,2019/05/08 00:50,91.0
2899578,CNY,USD,2019/11/19 22:50,91.0
2899611,USD,JOD,2019/11/19 22:50,215.0
2899644,JOD,CNY,2018/02/02 12:10,251
2899677,USD,AED,2019/11/19 22:50,a0
2899710,AOA,SAR,2018/10/02 10:50,178.0
2899743,AED,AED,2018/02/02 12:10,91.0
2899776,AOA,CNY,2019/11/1 10:59,215.0
2899809,SAR,SAR,2019/11/19 22:50,251
2899842,CNY,USD,2019/11/19 22:50,251
2899875,AOA,AOA,2019/05/08 00:50,91.0
2899908,JOD,JOD,2019/11/1 10:59,0.5
2899941,AOA,AOA,2018/10/02 10:50,0.5
2899974,AOA,AED,2019/11/19 22:50,956.0
2900007,SAR,AED,2019/11/19 22:50,91.0
2900040,USD,AED,2018/00/26 10:20,0.5
2900073,CNY,USD,2018/10/02 10:50,215.0
2900106,JOD,JOD,2018/10/02 10:50,251
2900139,CNY,USD,2018/02/02 12:10,215.0
2900172,SAR,USD,2019/05/08 00:50,91.0
2900205,CNY,AOA,2019/11/19 22:50,91.0
2900238,AOA,JOD,2018/00/26 10:20,0.5
2900271,CNY,SAR,2019/05/08 00:50,91.0
2900304,USD,SAR,2018/00/26 10:20,956.0
2900337,JOD,USD,2018/10/02 10:50,0.0
2900370,AOA,USD,2018/00/26 10:20,178.0
2900403,CNY,USD,2018/00/26 10:20,956.0
2900436,SAR,CNY,2018/2/02 12:10,178.0
2900469,AED,CNY,2018/00/26 10:20,251
2900502,AED,JOD,2018/02/02 12:10,215.0
2900535,AED,JOD,2018/02/02 12:10,0.0
2900568,AED,USD,2018/2/02 12:10,215.0
2900601,SAR,JOD,2018/10/02 10:50,251
2900634,JOD,CNY,2018/02/02 12:10,178.0
2900667,SAR,USD,2018/00/26 10:20,251
2900700,SAR,SAR,2018/10/02 10:50,215.0
2900733,SAR,CNY,2019/05/08 00:50,251
2900766,CNY,JOD,2019/05/08 00:50,178.0
2900799,JOD,CNY,2018/10/02 10:50,215.0
2900832,SAR,AED,2018/10/02 10:50,956.0
2900865,CNY,SAR,2019/11/1 10:59,215.0
2900898,AED,SAR,2019/11/19 22:50,215.0
2900931,AOA,AED,2019/11/19 22:50,0.5
2900964,JOD,JOD,2019/11/19 22:50,0.5
2900997,USD,JOD,2018/2/02 12:10,91.0
2901030,USD,SAR,2018/02/02 12:10,0.5
2901063,SAR,JOD,2018/00/26 10:20,956.0
2901096,JOD,SAR,2018/00/26 10:20,251
2901129,JOD,CNY,2018/00/26 10:20,956.0
2901162,JOD,JOD,2019/11/19 22:50,a0
2901195,JOD,JOD,2018/2/02 12:10,0.0
2901228,AOA,USD,2018/10/02 10:50,91.0
2901261,CNY,USD,2018/10/02 10:50,0.5
2901294,JOD,AED,2019/11/19 22:50,91.0
2901327,CNY,SAR,2018/10/02 10:50,a0
2901360,USD,CNY,2019/05/08 00:50,956.0
2901393,AED,JOD,2019/11/19 22:50,215.0
2901426,AOA,AED,2019/11/19 22:50,178.0
2901459,CNY,JOD,2019/11/19 22:50,956.0
2901492,JOD,AOA,2018/10/02 10:50,a0
2901525,CNY,AOA,2018/10/02 10:50,91.0
2901558,SAR,AED,2019/05/08 00:50,215.0
2901591,JOD,AED,2019/11/19 22:50,956.0
2901624,JOD,USD,2018/2/02 12:10,178.0
2901657,USD,CNY,2018/10/02 10:50,178.0
2901690,AOA,CNY,2019/11/19 22:50,a0
2901723,SAR,SAR,2018/02/02 12:10,0.5
2901756,SAR,CNY,2018/10/02 10:50,a0
2901789,JOD,AOA,2019/05/08 00:50,a0
2901822,AOA,JOD,2018/00/26 10:20,215.0
2901855,AED,SAR,2019/05/08 00:50,215.0
2901888,CNY,AED,2019/11/19 22:50,178.0
2901921,AOA,SAR,2019/11/19 22:50,a0
2901954,AED,CNY,2018/02/02 12:10,251
2901987,CNY,JOD,2018/2/02 12:10,956.0
2902020,CNY,AOA,2019/11/19 22:50,215.0
2902053,JOD,AED,2018/00/26 10:20,178.0
2902086,AED,CNY,2018/10/02 10:50,0.0
2902119,JOD,JOD,2018/10/02 10:50,0.5
2902152,SAR,JOD,2019/11/1 10:59,956.0
2902185,JOD,USD,2019/11/1 10:59,956.0
2902218,SAR,AOA,2018/10/02 10:50,251
2902251,AED,USD,2019/11/19 22:50,215.0
2902284,SAR,SAR,2018/10/02 10:50,956.0
2902317,CNY,CNY,2018/00/26 10:20,0.0
2902350,AED,AED,2018/10/02 10:50,956.0
2902383,JOD,USD,2019/11/19 22:50,251
2902416,JOD,USD,2018/10/02 10:50,0.0
2902449,CNY,SAR,2019/11/19 22:50,956.0
2902482,JOD,JOD,2019/11/19 22:50,956.0
2902515,CNY,AED,2018/10/02 10:50,178.0
2902548,JOD,JOD,2019/11/1 10:59,251
2902581,AOA,SAR,2019/11/19 22:50,178.0
2902614,AOA,JOD,2018/10/02 10:50,178.0
2902647,SAR,AED,2018/00/26 10:20,956.0
2902680,AOA,AED,2019/11/1 10:59,a0
2902713,CNY,JOD,2018/10/02 10:50,91.0
2902746,AED,USD,2019/05/08 00:50,91.0
2902779,AOA,AED,2018/2/02 12:10,91.0
2902812,USD,CNY,2019/05/08 00:50,0.0
2902845,AED,JOD,2018/10/02 10:50,956.0
2902878,AOA,USD,2018/10/02 10:50,956.0
2902911,USD,USD,2019/11/19 22:50,215.0
2902944,SAR,AED,2019/11/19 22:50,251
2902977,USD,USD,2018/2/02 12:10,215.0
2903010,JOD,AOA,2019/05/08 00:50,251
2903043,AED,JOD,2018/10/02 10:50,178.0
2903076,AOA,AOA,2018/00/26 10:20,0.5
2903109,USD,USD,2019/05/08 00:50,251
2903142,JOD,JOD,2019/05/08 00:50,178.0
2903175,CNY,SAR,2018/10/02 10:50,91.0
2903208,JOD,JOD,2019/05/08 00:50,91.0
2903241,CNY,CNY,2019/11/1 10:59,956.0
2903274,USD,SAR,2018/10/02 10:50,215.0
2903307,JOD,USD,2019/05/08 00:50,215.0
2903340,JOD,SAR,2019/11/19 22:50,956.0
2903373,SAR,CNY,2019/11/19 22:50,215.0
2903406,CNY,USD,2019/11/1 10:59,178.0
2903439,AED,SAR,2018/2/02 12:10,0.5
2903472,USD,USD,2018/10/02 10:50,956.0
2903505,AOA,JOD,2019/11/1 10:59,956.0
2903538,JOD,SAR,2019/11/19 22:50,215.0
2903571,AOA,JOD,2019/11/1 10:59,0.0
2903604,CNY,AED,2018/02/02 12:10,a0
2903637,JOD,USD,2018/10/02 10:50,251
2903670,AOA,AED,2018/02/02 12:10,251
2903703,USD,AED,2019/11/19 22:50,251
2903736,CNY,AOA,2018/2/02 12:10,0.0
2903769,AED,JOD,2019/05/08 00:50,178.0
2903802,CNY,CNY,2019/05/08 00:50,956.0
2903835,AOA,CNY,2018/10/02 10:50,956.0
2903868,SAR,CNY,2018/10/02 10:50,a0
2903901,CNY,AED,2019/11/19 22:50,91.0
2903934,AED,AED,2019/11/1 10:59,0.5
2903967,JOD,AED,2019/11/1 10:59,215.0
2904000,AOA,AED,2018/02/02 12:10,251
2904033,SAR,SAR,2018/02/02 12:10,a0
2904066,USD,JOD,2018/10/02 10:50,a0
2904099,JOD,JOD,2018/10/02 10:50,251
2904132,JOD,USD,2019/11/1 10:59,251
2904165,CNY,JOD,2019/05/08 00:50,215.0
2904198,AOA,USD,2018/02/02 12:10,251
2904231,CNY,AED,2019/11/19 22:50,178.0
2904264,CNY,JOD,2019/05/08 00:50,0.5
2904297,CNY,CNY,2019/05/08 00:50,178.0
2904330,USD,AED,2019/11/19 22:50,215.0
2904363,USD,CNY,2018/10/02 10:50,215.0
2904396,USD,AED,2018/00/26 10:20,178.0
2904429,USD,AED,2019/05/08 00:50,956.0
2904462,USD,AED,2019/05/08 00:50,a0
2904495,CNY,USD,2019/05/08 00:50,215.0
2904528,AOA,USD,2018/10/02 10:50,215.0
2904561,CNY,SAR,2019/05/08 00:50,956.0
2904594,AOA,JOD,2019/11/1 10:59,956.0
2904627,AED,JOD,2018/02/02 12:10,215.0
2904660,SAR,AED,2018/00/26 10:20,178.0
2904693,AED,USD,2019/05/08 00:50,251
2904726,CNY,USD,2019/11/19 22:50,178.0
2904759,AOA,AOA,2018/2/02 12:10,91.0
2904792,AOA,USD,2018/10/02 10:50,91.0
2904825,JOD,AED,2018/2/02 12:10,956.0
2904858,JOD,CNY,2018/10/02 10:50,251
2904891,CNY,SAR,2018/2/02 12:10,215.0
2904924,USD,USD,2018/00/26 10:20,956.0
2904957,AOA,USD,2019/05/08 00:50,91.0
2904990,SAR,JOD,2019/11/19 22:50,91.0
2905023,USD,USD,2019/11/1 10:59,a0
2905056,AOA,AED,2019/11/1 10:59,251
2905089,JOD,USD,2019/11/19 22:50,956.0
2905122,AOA,AOA,2018/10/02 10:50,956.0
2905155,SAR,USD,2018/10/02 10:50,215.0
2905188,AOA,AOA,2019/11/1 10:59,178.0
2905221,AOA,SAR,2019/05/08 00:50,0.0
2905254,CNY,AED,2018/02/02 12:10,91.0
2905287,CNY,JOD,2018/2/02 12:10,178.0
2905320,JOD,CNY,2019/11/19 22:50,251
2905353,USD,AED,2019/11/1 10:59,a0
2905386,JOD,AED,2018/02/02 12:10,251
2905419,JOD,JOD,2018/00/26 10:20,91.0
2905452,AED,SAR,2018/10/02 10:50,215.0
2905485,SAR,CNY,2018/10/02 10:50,0.5
2905518,USD,AED,2018/00/26 10:20,a0
2905551,CNY,AOA,2018/10/02 10:50,0.5
2905584,CNY,USD,2019/11/19 22:50,956.0
2905617,JOD,USD,2018/10/02 10:50,0.5
2905650,SAR,AED,2019/05/08 00:50,91.0
2905683,AOA,USD,2019/11/1 10:59,251
2905716,USD,JOD,2019/11/1 10:59,178.0
2905749,SAR,AED,2019/05/08 00:50,178.0
2905782,CNY,AED,2019/11/19 22:50,91.0
2905815,SAR,SAR,2019/05/08 00:50,215.0
2905848,AOA,USD,2019/11/19 22:50,91.0
2905881,AED,SAR,2019/05/08 00:50,91.0
2905914,JOD,USD,2018/10/02 10:50,a0
2905947,JOD,AED,2018/2/02 12:10,91.0
2905980,SAR,AED,2018/10/02 10:50,215.0
2906013,AOA,JOD,2018/02/02 12:10,0.0
2906046,AED,SAR,2019/11/19 22:50,956.0
2906079,JOD,AED,2019/05/08 00:50,215.0
2906112,SAR,SAR,2019/05/08 00:50,0.0
2906145,AED,AOA,2019/05/08 00:50,91.0
2906178,AED,SAR,2018/2/02 12:10,178.0
2906211,AED,JOD,2018/00/26 10:20,a0
2906244,AOA,JOD,2018/02/02 12:10,215.0
2906277,SAR,SAR,2019/05/08 00:50,0.5
2906310,SAR,AED,2018/10/02 10:50,251
2906343,SAR,JOD,2019/05/08 00:50,215.0
2906376,JOD,SAR,2018/00/26 10:20,215.0
2906409,USD,USD,2019/11/1 10:59,a0
2906442,SAR,SAR,2018/2/02 12:10,215.0
2906475,CNY,CNY,2018/10/02 10:50,251
2906508,USD,AED,2018/10/02 10:50,a0
2906541,CNY,CNY,2018/2/02 12:10,a0
2906574,AOA,JOD,2018/10/02 10:50,178.0
2906607,JOD,CNY,2019/11/19 22:50,0.0
2906640,AOA,AOA,2019/05/08 00:50,956.0
2906673,AED,JOD,2018/10/02 10:50,251
2906706,AED,AOA,2019/11/19 22:50,956.0
2906739,SAR,JOD,2019/05/08 00:50,0.0
2906772,CNY,AED,2018/02/02 12:10,91.0
2906805,SAR,CNY,2018/10/02 10:50,0.5
2906838,SAR,CNY,2018/10/02 10:50,215.0
2906871,USD,CNY,2019/05/08 00:50,0.0
2906904,USD,SAR,2019/05/08 00:50,91.0
2906937,AOA,JOD,2018/02/02 12:10,956.0
2906970,JOD,JOD,2018/2/02 12:10,251
2907003,JOD,AED,2018/00/26 10:20,178.0
2907036,SAR,USD,2018/10/02 10:50,0.5
2907069,USD,CNY,2019/11/19 22:50,956.0
2907102,CNY,AOA,2018/10/02 10:50,956.0
2907135,AED,USD,2019/11/19 22:50,178.0
2907168,AOA,CNY,2018/10/02 10:50,91.0
2907201,AED,AOA,2018/10/02 10:50,215.0
2907234,SAR,AED,2018/02/02 12:10,178.0
2907267,AOA,AED,2019/05/08 00:50,251
2907300,AOA,AED,2018/02/02 12:10,178.0
2907333,SAR,JOD,2019/05/08 00:50,251
2907366,SAR,CNY,2019/11/1 10:59,a0
2907399,AED,CNY,2019/11/1 10:59,251
2907432,SAR,JOD,2019/05/08 00:50,215.0
2907465,SAR,JOD,2018/10/02 10:50,215.0
2907498,AOA,SAR,2018/10/02 10:50,91.0
2907531,AOA,JOD,2019/11/19 22:50,178.0
2907564,AOA,AED,2019/05/08 00:50,251
2907597,AED,AED,2019/11/19 22:50,215.0
2907630,AOA,SAR,2019/11/19 22:50,178.0
2907663,AOA,AED,2018/02/02 12:10,91.0
2907696,CNY,CNY,2018/2/02 12:10,956.0
2907729,USD,SAR,2018/2/02 12:10,956.0
2907762,CNY,AOA,2018/10/02 10:50,215.0
2907795,AOA,SAR,2019/11/1 10:59,956.0
2907828,JOD,SAR,2019/11/1 10:59,178.0
2907861,AOA,JOD,2018/10/02 10:50,a0
2907894,USD,AOA,2019/05/08 00:50,215.0
2907927,CNY,JOD,2019/05/08 00:50,91.0
2907960,CNY,JOD,2018/10/02 10:50,956.0
2907993,AED,CNY,2019/05/08 00:50,956.0
2908026,CNY,AED,2019/05/08 00:50,956.0
2908059,JOD,AED,2018/00/26 10:20,215.0
2908092,CNY,AED,2019/11/19 22:50,91.0
2908125,JOD,SAR,2018/02/02 12:10,91.0
2908158,AOA,SAR,2019/05/08 00:50,956.0
2908191,JOD,AED,2019/11/19 22:50,215.0
2908224,CNY,CNY,2019/11/1 10:59,215.0
2908257,CNY,USD,2019/05/08 00:50,a0
2908290,AED,CNY,2018/00/26 10:20,956.0
2908323,AED,JOD,2018/10/02 10:50,215.0
2908356,SAR,AOA,2018/02/02 12:10,956.0
2908389,USD,SAR,2019/11/19 22:50,178.0
2908422,AOA,SAR,2018/00/26 10:20,0.0
2908455,JOD,AOA,2019/11/1 10:59,178.0
2908488,AED,JOD,2019/11/19 22:50,251
2908521,USD,JOD,2019/05/08 00:50,91.0
2908554,AED,SAR,2018/00/26 10:20,91.0
2908587,SAR,AED,2018/2/02 12:10,91.0
2908620,SAR,AED,2019/05/08 00:50,251
2908653,CNY,USD,2018/10/02 10:50,0.0
2908686,CNY,SAR,2018/02/02 12:10,178.0
2908719,CNY,USD,2019/05/08 00:50,91.0
2908752,USD,SAR,2018/2/02 12:10,91.0
2908785,USD,CNY,2019/11/19 22:50,91.0
2908818,SAR,AED,2018/10/02 10:50,251
2908851,AOA,JOD,2018/00/26 10:20,91.0
2908884,JOD,CNY,2018/00/26 10:20,178.0
2908917,AOA,JOD,2018/10/02 10:50,251
2908950,AED,JOD,2018/02/02 12:10,215.0
2908983,AOA,CNY,2018/10/02 10:50,215.0
2909016,JOD,AOA,2018/02/02 12:10,178.0
2909049,AED,USD,2018/02/02 12:10,956.0
2909082,SAR,USD,2018/2/02 12:10,178.0
2909115,AED,AED,2019/11/19 22:50,0.5
2909148,AED,AOA,2019/11/19 22:50,178.0
2909181,SAR,SAR,2019/11/19 22:50,178.0
2909214,AED,JOD,2019/05/08 00:50,215.0
2909247,AOA,JOD,2018/10/02 10:50,178.0
2909280,USD,AOA,2018/10/02 10:50,215.0
2909313,USD,CNY,2018/00/26 10:20,251
2909346,AOA,CNY,2018/02/02 12:10,a0
2909379,JOD,USD,2019/11/19 22:50,91.0
2909412,AOA,USD,2019/11/1 10:59,0.5
2909445,AED,JOD,2019/11/19 22:50,215.0
2909478,USD,CNY,2018/10/02 10:50,91.0
2909511,CNY,CNY,2019/05/08 00:50,251
2909544,CNY,USD,2018/10/02 10:50,215.0
2909577,AED,USD,2019/05/08 00:50,91.0
2909610,SAR,SAR,2019/05/08 00:50,956.0
2909643,SAR,USD,2019/05/08 00:50,a0
2909676,SAR,CNY,2019/11/19 22:50,956.0
2909709,JOD,SAR,2019/05/08 00:50,178.0
2909742,AED,JOD,2019/05/08 00:50,91.0
2909775,AED,USD,2019/05/08 00:50,a0
2909808,CNY,SAR,2018/02/02 12:10,956.0
2909841,JOD,AED,2019/05/08 00:50,956.0
2909874,CNY,USD,2018/2/02 12:10,956.0
2909907,USD,CNY,2018/02/02 12:10,956.0
2909940,JOD,JOD,2018/10/02 10:50,215.0
2909973,JOD,USD,2019/05/08 00:50,91.0
2910006,SAR,AOA,2018/10/02 10:50,0.5
2910039,AOA,SAR,2019/05/08 00:50,0.0
2910072,AOA,CNY,2018/2/02 12:10,251
2910105,AOA,USD,2018/02/02 12:10,178.0
2910138,CNY,SAR,2019/11/1 10:59,a0
2910171,AOA,USD,2018/00/26 10:20,91.0
2910204,AOA,AED,2019/11/1 10:59,215.0
2910237,JOD,CNY,2018/10/02 10:50,91.0
2910270,AOA,SAR,2019/11/19 22:50,91.0
2910303,CNY,SAR,2018/02/02 12:10,215.0
2910336,JOD,AED,2019/11/1 10:59,0.5
2910369,USD,USD,2018/10/02 10:50,956.0
2910402,AED,JOD,2018/02/02 12:10,251
2910435,JOD,CNY,2019/11/1 10:59,251
2910468,AOA,CNY,2018/10/02 10:50,0.0
2910501,JOD,AOA,2019/11/1 10:59,215.0
2910534,CNY,USD,2019/05/08 00:50,a0
2910567,AOA,JOD,2018/10/02 10:50,251
2910600,SAR,SAR,2018/2/02 12:10,a0
2910633,AED,JOD,2019/05/08 00:50,0.0
2910666,SAR,CNY,2018/10/02 10:50,956.0
2910699,CNY,USD,2019/05/08 00:50,91.0
2910732,USD,AOA,2019/11/19 22:50,956.0
2910765,SAR,AOA,2019/11/19 22:50,251
2910798,AED,AED,2018/10/02 10:50,215.0
2910831,JOD,AOA,2018/02/02 12:10,215.0
2910864,USD,AED,2019/05/08 00:50,178.0
2910897,CNY,AED,2018/00/26 10:20,178.0
2910930,JOD,CNY,2018/2/02 12:10,251
2910963,JOD,CNY,2019/05/08 00:50,956.0
2910996,AOA,SAR,2018/00/26 10:20,0.0
2911029,CNY,CNY,2019/11/1 10:59,956.0
2911062,SAR,USD,2019/11/19 22:50,251
2911095,SAR,JOD,2018/02/02 12:10,178.0
2911128,USD,JOD,2019/11/19 22:50,251
2911161,AED,AOA,2019/11/19 22:50,178.0
2911194,CNY,CNY,2019/05/08 00:50,91.0
2911227,AED,USD,2019/11/19 22:50,0.5
2911260,JOD,AED,2018/2/02 12:10,91.0
2911293,CNY,AED,2019/11/19 22:50,0.5
2911326,CNY,CNY,2019/11/1 10:59,91.0
2911359,CNY,CNY,2019/11/1 10:59,251
2911392,USD,USD,2018/02/02 12:10,0.0
2911425,USD,SAR,2018/10/02 10:50,91.0
2911458,SAR,JOD,2018/00/26 10:20,178.0
2911491,AED,SAR,2018/10/02 10:50,91.0
2911524,CNY,SAR,2018/10/02 10:50,215.0
2911557,AOA,SAR,2019/11/19 22:50,215.0
2911590,AED,AED,2019/11/19 22:50,251
2911623,AED,JOD,2019/05/08 00:50,215.0
2911656,JOD,JOD,2019/11/19 22:50,0.0
2911689,AOA,USD,2018/02/02 12:10,91.0
2911722,AOA,USD,2019/11/1 10:59,178.0
2911755,AED,USD,2018/10/02 10:50,251
2911788,USD,SAR,2019/11/1 10:59,956.0
2911821,JOD,JOD,2018/2/02 12:10,215.0
2911854,CNY,JOD,2019/11/19 22:50,91.0
2911887,SAR,JOD,2018/02/02 12:10,a0
2911920,USD,CNY,2018/2/02 12:10,91.0
2911953,AOA,CNY,2019/11/19 22:50,215.0
2911986,AOA,USD,2019/11/19 22:50,251
2912019,JOD,USD,2019/11/1 10:59,91.0
2912052,CNY,AED,2019/11/19 22:50,215.0
